Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
South Melbourne,u,1360000.0,3205.0,0.0,Port Phillip,-37.8335,144.9611,3205.0,245,140.69387755102042
South Melbourne,h,1390000.0,3205.0,138.0,Port Phillip,-37.8351,144.9675,3205.0,245,140.69387755102042
South Melbourne,h,1615000.0,3205.0,577.0,Port Phillip,-37.8357,144.9502,3205.0,245,140.69387755102042
South Melbourne,u,480000.0,3205.0,0.0,Port Phillip,-37.8369,144.968,3205.0,245,140.69387755102042
South Melbourne,t,1185000.0,3205.0,111.0,Port Phillip,-37.8341,144.9541,3205.0,245,140.69387755102042
South Melbourne,h,1720000.0,3205.0,130.0,Port Phillip,-37.8398,144.9493,3205.0,245,140.69387755102042
South Melbourne,u,320000.0,3205.0,0.0,Port Phillip,-37.8341,144.9713,3205.0,245,140.69387755102042
South Melbourne,u,742000.0,3205.0,0.0,Port Phillip,-37.8319,144.9682,3205.0,245,140.69387755102042
South Melbourne,h,2075000.0,3205.0,141.0,Port Phillip,-37.8333,144.9576,3205.0,245,140.69387755102042
South Melbourne,u,560000.0,3205.0,0.0,Port Phillip,-37.8331,144.9683,3205.0,245,140.69387755102042
South Melbourne,u,690000.0,3205.0,0.0,Port Phillip,-37.8361,144.9682,3205.0,245,140.69387755102042
South Melbourne,h,2050000.0,3205.0,230.0,Port Phillip,-37.8373,144.9527,3205.0,245,140.69387755102042
South Melbourne,u,460000.0,3205.0,0.0,Port Phillip,-37.8344,144.9581,3205.0,245,140.69387755102042
South Melbourne,u,650000.0,3205.0,438.0,Port Phillip,-37.8353,144.9599,3205.0,245,140.69387755102042
South Melbourne,t,1100000.0,3205.0,327.0,Port Phillip,-37.8351,144.964,3205.0,245,140.69387755102042
South Melbourne,h,1820000.0,3205.0,204.0,Port Phillip,-37.8365,144.9497,3205.0,245,140.69387755102042
South Melbourne,h,1780000.0,3205.0,202.0,Port Phillip,-37.837,144.9585,3205.0,245,140.69387755102042
South Melbourne,h,1024000.0,3205.0,102.0,Port Phillip,-37.8355,144.9675,3205.0,245,140.69387755102042
South Melbourne,u,680000.0,3205.0,0.0,Port Phillip,-37.8309,144.9686,3205.0,245,140.69387755102042
South Melbourne,h,1150000.0,3205.0,91.0,Port Phillip,-37.836,144.9638,3205.0,245,140.69387755102042
South Melbourne,u,710000.0,3205.0,0.0,Port Phillip,-37.8319,144.9682,3205.0,245,140.69387755102042
South Melbourne,u,805000.0,3205.0,0.0,Port Phillip,-37.83715,144.96716999999995,3205.0,245,140.69387755102042
South Melbourne,u,1250000.0,3205.0,0.0,Port Phillip,-37.83185,144.96817,3205.0,245,140.69387755102042
South Melbourne,h,407500.0,3205.0,0.0,Port Phillip,-37.83087,144.96864,3205.0,245,140.69387755102042
South Melbourne,h,1700000.0,3205.0,118.0,Port Phillip,-37.83347,144.95692,3205.0,245,140.69387755102042
South Melbourne,h,807500.0,3205.0,74.0,Port Phillip,-37.83627,144.9605,3205.0,245,140.69387755102042
South Melbourne,h,1720000.0,3205.0,81.0,Port Phillip,-37.83631,144.95536,3205.0,245,140.69387755102042
South Melbourne,t,1750000.0,3205.0,100.0,Port Phillip,-37.83453,144.95782,3205.0,245,140.69387755102042
South Melbourne,h,1800000.0,3205.0,153.0,Port Phillip,-37.83591,144.94963,3205.0,245,140.69387755102042
South Melbourne,h,2200000.0,3205.0,195.0,Port Phillip,-37.83381,144.96287,3205.0,245,140.69387755102042
South Melbourne,h,980000.0,3205.0,64.0,Port Phillip,-37.83326,144.95463999999996,3205.0,245,140.69387755102042
South Yarra,u,430000.0,3141.0,0.0,Stonnington,-37.8351,144.9909,3141.0,804,123.90298507462687
South Yarra,u,722000.0,3141.0,0.0,Stonnington,-37.8393,144.9886,3141.0,804,123.90298507462687
South Yarra,u,930000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,u,467500.0,3141.0,0.0,Stonnington,-37.8363,145.0003,3141.0,804,123.90298507462687
South Yarra,u,475000.0,3141.0,0.0,Stonnington,-37.8391,144.9984,3141.0,804,123.90298507462687
South Yarra,u,850000.0,3141.0,0.0,Stonnington,-37.8411,144.9944,3141.0,804,123.90298507462687
South Yarra,u,1230000.0,3141.0,0.0,Melbourne,-37.8453,144.9849,3141.0,804,123.90298507462687
South Yarra,h,1510000.0,3141.0,241.0,Stonnington,-37.8407,144.9962,3141.0,804,123.90298507462687
South Yarra,u,402000.0,3141.0,0.0,Stonnington,-37.8392,144.9947,3141.0,804,123.90298507462687
South Yarra,u,1880000.0,3141.0,0.0,Stonnington,-37.8399,145.0003,3141.0,804,123.90298507462687
South Yarra,u,422000.0,3141.0,0.0,Stonnington,-37.837,144.9881,3141.0,804,123.90298507462687
South Yarra,u,535000.0,3141.0,0.0,Stonnington,-37.8374,144.9918,3141.0,804,123.90298507462687
South Yarra,u,990000.0,3141.0,0.0,Stonnington,-37.8379,144.9913,3141.0,804,123.90298507462687
South Yarra,u,695000.0,3141.0,0.0,Melbourne,-37.8361,144.9842,3141.0,804,123.90298507462687
South Yarra,u,863000.0,3141.0,742.0,Melbourne,-37.8357,144.9867,3141.0,804,123.90298507462687
South Yarra,u,680000.0,3141.0,0.0,Melbourne,-37.8338,144.9858,3141.0,804,123.90298507462687
South Yarra,u,840000.0,3141.0,0.0,Stonnington,-37.8439,144.9974,3141.0,804,123.90298507462687
South Yarra,u,450000.0,3141.0,0.0,Stonnington,-37.8421,144.9978,3141.0,804,123.90298507462687
South Yarra,u,750000.0,3141.0,0.0,Melbourne,-37.8453,144.9849,3141.0,804,123.90298507462687
South Yarra,u,650000.0,3141.0,0.0,Stonnington,-37.8344,144.9916,3141.0,804,123.90298507462687
South Yarra,u,775000.0,3141.0,0.0,Stonnington,-37.8394,144.9886,3141.0,804,123.90298507462687
South Yarra,u,572000.0,3141.0,0.0,Melbourne,-37.8368,144.9857,3141.0,804,123.90298507462687
South Yarra,u,510000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,t,1460000.0,3141.0,181.0,Melbourne,-37.8334,144.9867,3141.0,804,123.90298507462687
South Yarra,u,465000.0,3141.0,0.0,Stonnington,-37.8456,145.0005,3141.0,804,123.90298507462687
South Yarra,u,801000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,u,623500.0,3141.0,0.0,Stonnington,-37.8426,144.993,3141.0,804,123.90298507462687
South Yarra,u,409000.0,3141.0,0.0,Stonnington,-37.8414,144.991,3141.0,804,123.90298507462687
South Yarra,u,370000.0,3141.0,0.0,Stonnington,-37.8423,144.997,3141.0,804,123.90298507462687
South Yarra,t,1250000.0,3141.0,80.0,Stonnington,-37.8416,144.9923,3141.0,804,123.90298507462687
South Yarra,u,480000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,u,659000.0,3141.0,0.0,Melbourne,-37.8314,144.9877,3141.0,804,123.90298507462687
South Yarra,u,780000.0,3141.0,0.0,Stonnington,-37.8343,144.9899,3141.0,804,123.90298507462687
South Yarra,u,865000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,h,1455000.0,3141.0,225.0,Stonnington,-37.8421,144.9876,3141.0,804,123.90298507462687
South Yarra,t,1365000.0,3141.0,1302.0,Stonnington,-37.8377,145.0021,3141.0,804,123.90298507462687
South Yarra,u,360500.0,3141.0,0.0,Stonnington,-37.8404,145.0045,3141.0,804,123.90298507462687
South Yarra,u,1300000.0,3141.0,0.0,Melbourne,-37.8376,144.9847,3141.0,804,123.90298507462687
South Yarra,u,1300000.0,3141.0,0.0,Melbourne,-37.8376,144.9847,3141.0,804,123.90298507462687
South Yarra,u,1630000.0,3141.0,0.0,Melbourne,-37.8359,144.9839,3141.0,804,123.90298507462687
South Yarra,u,625000.0,3141.0,1283.0,Stonnington,-37.8359,144.9921,3141.0,804,123.90298507462687
South Yarra,u,490000.0,3141.0,0.0,Stonnington,-37.8425,145.0009,3141.0,804,123.90298507462687
South Yarra,u,955000.0,3141.0,0.0,Stonnington,-37.8357,144.991,3141.0,804,123.90298507462687
South Yarra,u,380000.0,3141.0,0.0,Stonnington,-37.8415,144.991,3141.0,804,123.90298507462687
South Yarra,u,601000.0,3141.0,0.0,Stonnington,-37.8406,145.0033,3141.0,804,123.90298507462687
South Yarra,u,450000.0,3141.0,0.0,Stonnington,-37.8332,144.9901,3141.0,804,123.90298507462687
South Yarra,h,1500000.0,3141.0,141.0,Stonnington,-37.8408,144.9977,3141.0,804,123.90298507462687
South Yarra,u,1030000.0,3141.0,0.0,Stonnington,-37.8407,145.0043,3141.0,804,123.90298507462687
South Yarra,u,555000.0,3141.0,630.0,Melbourne,-37.8356,144.9773,3141.0,804,123.90298507462687
South Yarra,u,515000.0,3141.0,0.0,Stonnington,-37.8375,145.0012,3141.0,804,123.90298507462687
South Yarra,u,805000.0,3141.0,0.0,Melbourne,-37.8359,144.9801,3141.0,804,123.90298507462687
South Yarra,u,370000.0,3141.0,0.0,Stonnington,-37.8374,144.9871,3141.0,804,123.90298507462687
South Yarra,u,360000.0,3141.0,0.0,Melbourne,-37.8339,144.9872,3141.0,804,123.90298507462687
South Yarra,u,310000.0,3141.0,0.0,Stonnington,-37.8444,145.0037,3141.0,804,123.90298507462687
South Yarra,h,1036500.0,3141.0,105.0,Stonnington,-37.8403,144.9893,3141.0,804,123.90298507462687
South Yarra,u,627500.0,3141.0,0.0,Stonnington,-37.8407,145.004,3141.0,804,123.90298507462687
South Yarra,u,1072000.0,3141.0,0.0,Stonnington,-37.8407,145.0043,3141.0,804,123.90298507462687
South Yarra,u,425000.0,3141.0,0.0,Stonnington,-37.837,144.9931,3141.0,804,123.90298507462687
South Yarra,u,330000.0,3141.0,0.0,Stonnington,-37.8437,144.9904,3141.0,804,123.90298507462687
South Yarra,u,450000.0,3141.0,0.0,Stonnington,-37.8374,144.9871,3141.0,804,123.90298507462687
South Yarra,u,550000.0,3141.0,0.0,Stonnington,-37.8406,145.0035,3141.0,804,123.90298507462687
South Yarra,h,1700000.0,3141.0,141.0,Stonnington,-37.844,144.9867,3141.0,804,123.90298507462687
South Yarra,u,613000.0,3141.0,0.0,Stonnington,-37.845,145.0012,3141.0,804,123.90298507462687
South Yarra,u,1240000.0,3141.0,0.0,Stonnington,-37.8343,144.9888,3141.0,804,123.90298507462687
South Yarra,u,832000.0,3141.0,0.0,Melbourne,-37.8342,144.9842,3141.0,804,123.90298507462687
South Yarra,u,551000.0,3141.0,0.0,Stonnington,-37.8383,145.0011,3141.0,804,123.90298507462687
South Yarra,u,740000.0,3141.0,0.0,Stonnington,-37.8376,145.0012,3141.0,804,123.90298507462687
South Yarra,u,450000.0,3141.0,0.0,Stonnington,-37.8384,144.9886,3141.0,804,123.90298507462687
South Yarra,u,515000.0,3141.0,734.0,Stonnington,-37.8433,144.9962,3141.0,804,123.90298507462687
South Yarra,u,630000.0,3141.0,0.0,Stonnington,-37.8361,144.9921,3141.0,804,123.90298507462687
South Yarra,u,600000.0,3141.0,0.0,Stonnington,-37.8336,144.9882,3141.0,804,123.90298507462687
South Yarra,h,1780000.0,3141.0,198.0,Stonnington,-37.8472,145.0026,3141.0,804,123.90298507462687
South Yarra,h,2115000.0,3141.0,569.0,Stonnington,-37.8428,144.991,3141.0,804,123.90298507462687
South Yarra,u,523000.0,3141.0,0.0,Stonnington,-37.8458,145.0034,3141.0,804,123.90298507462687
South Yarra,u,2050000.0,3141.0,979.0,Melbourne,-37.8344,144.9857,3141.0,804,123.90298507462687
South Yarra,u,320000.0,3141.0,0.0,Stonnington,-37.8437,144.9904,3141.0,804,123.90298507462687
South Yarra,u,920000.0,3141.0,0.0,Stonnington,-37.84,144.9988,3141.0,804,123.90298507462687
South Yarra,u,400000.0,3141.0,0.0,Stonnington,-37.8355,144.9884,3141.0,804,123.90298507462687
South Yarra,h,1810000.0,3141.0,211.0,Stonnington,-37.8442,144.9928,3141.0,804,123.90298507462687
South Yarra,u,612000.0,3141.0,607.0,Stonnington,-37.8328,144.9866,3141.0,804,123.90298507462687
South Yarra,u,567500.0,3141.0,0.0,Melbourne,-37.8368,144.9848,3141.0,804,123.90298507462687
South Yarra,u,540000.0,3141.0,480.0,Melbourne,-37.8356,144.9767,3141.0,804,123.90298507462687
South Yarra,u,803000.0,3141.0,0.0,Stonnington,-37.8374,144.9903,3141.0,804,123.90298507462687
South Yarra,t,2010000.0,3141.0,163.0,Stonnington,-37.8425,144.9877,3141.0,804,123.90298507462687
South Yarra,h,1945000.0,3141.0,194.0,Stonnington,-37.8395,144.9898,3141.0,804,123.90298507462687
South Yarra,h,906000.0,3141.0,154.0,Stonnington,-37.8395,144.9868,3141.0,804,123.90298507462687
South Yarra,u,367000.0,3141.0,0.0,Stonnington,-37.8406,145.0035,3141.0,804,123.90298507462687
South Yarra,h,1130000.0,3141.0,132.0,Stonnington,-37.8446,144.9896,3141.0,804,123.90298507462687
South Yarra,u,500000.0,3141.0,0.0,Stonnington,-37.835,145.0002,3141.0,804,123.90298507462687
South Yarra,u,310000.0,3141.0,0.0,Melbourne,-37.8319,144.9876,3141.0,804,123.90298507462687
South Yarra,h,1100000.0,3141.0,176.0,Stonnington,-37.8436,144.9925,3141.0,804,123.90298507462687
South Yarra,u,410000.0,3141.0,0.0,Stonnington,-37.8427,145.0006,3141.0,804,123.90298507462687
South Yarra,h,1125000.0,3141.0,146.0,Stonnington,-37.8454,144.9888,3141.0,804,123.90298507462687
South Yarra,u,840000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,h,1400000.0,3141.0,0.0,Stonnington,-37.8433,145.0001,3141.0,804,123.90298507462687
South Yarra,u,635000.0,3141.0,855.0,Stonnington,-37.8336,144.9882,3141.0,804,123.90298507462687
South Yarra,u,680500.0,3141.0,0.0,Stonnington,-37.837,144.9907,3141.0,804,123.90298507462687
South Yarra,h,1800000.0,3141.0,510.0,Stonnington,-37.8418,144.986,3141.0,804,123.90298507462687
South Yarra,u,280000.0,3141.0,0.0,Stonnington,-37.8423,144.997,3141.0,804,123.90298507462687
South Yarra,u,613000.0,3141.0,0.0,Stonnington,-37.838,145.0011,3141.0,804,123.90298507462687
South Yarra,u,520000.0,3141.0,0.0,Melbourne,-37.8323,144.9876,3141.0,804,123.90298507462687
South Yarra,u,510000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,h,1200000.0,3141.0,176.0,Stonnington,-37.8436,144.9925,3141.0,804,123.90298507462687
South Yarra,u,480000.0,3141.0,0.0,Stonnington,-37.8337,144.9886,3141.0,804,123.90298507462687
South Yarra,u,660000.0,3141.0,0.0,Stonnington,-37.8414,145.0043,3141.0,804,123.90298507462687
South Yarra,u,470000.0,3141.0,0.0,Stonnington,-37.845,145.0001,3141.0,804,123.90298507462687
South Yarra,u,621500.0,3141.0,0.0,Stonnington,-37.835,144.9905,3141.0,804,123.90298507462687
South Yarra,h,2200000.0,3141.0,358.0,Stonnington,-37.8425,145.0031,3141.0,804,123.90298507462687
South Yarra,h,1700000.0,3141.0,178.0,Stonnington,-37.8404,145.0022,3141.0,804,123.90298507462687
South Yarra,h,1056800.0,3141.0,90.0,Stonnington,-37.8406,144.9864,3141.0,804,123.90298507462687
South Yarra,u,410000.0,3141.0,0.0,Stonnington,-37.8337,144.9886,3141.0,804,123.90298507462687
South Yarra,u,260800.0,3141.0,0.0,Melbourne,-37.8437,144.9852,3141.0,804,123.90298507462687
South Yarra,h,1200000.0,3141.0,163.0,Stonnington,-37.8446,144.9879,3141.0,804,123.90298507462687
South Yarra,h,1540000.0,3141.0,149.0,Stonnington,-37.8448,144.9882,3141.0,804,123.90298507462687
South Yarra,u,826000.0,3141.0,0.0,Melbourne,-37.8342,144.9842,3141.0,804,123.90298507462687
South Yarra,u,910000.0,3141.0,0.0,Melbourne,-37.8357,144.9859,3141.0,804,123.90298507462687
South Yarra,t,1715000.0,3141.0,0.0,Melbourne,-37.8374,144.9852,3141.0,804,123.90298507462687
South Yarra,h,1700000.0,3141.0,181.0,Melbourne,-37.8334,144.9867,3141.0,804,123.90298507462687
South Yarra,u,505000.0,3141.0,0.0,Stonnington,-37.8453,145.0012,3141.0,804,123.90298507462687
South Yarra,u,330000.0,3141.0,0.0,Stonnington,-37.8421,144.9978,3141.0,804,123.90298507462687
South Yarra,u,687000.0,3141.0,0.0,Stonnington,-37.8352,144.9922,3141.0,804,123.90298507462687
South Yarra,u,1320000.0,3141.0,15.0,Stonnington,-37.8398,144.9945,3141.0,804,123.90298507462687
South Yarra,u,537000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,u,800000.0,3141.0,0.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,u,410000.0,3141.0,0.0,Stonnington,-37.8378,144.9883,3141.0,804,123.90298507462687
South Yarra,u,499000.0,3141.0,0.0,Stonnington,-37.8452,145.0001,3141.0,804,123.90298507462687
South Yarra,h,1214000.0,3141.0,161.0,Stonnington,-37.8454,144.9891,3141.0,804,123.90298507462687
South Yarra,u,920000.0,3141.0,0.0,Melbourne,-37.836,144.9782,3141.0,804,123.90298507462687
South Yarra,u,615000.0,3141.0,0.0,Stonnington,-37.837,144.9907,3141.0,804,123.90298507462687
South Yarra,u,642000.0,3141.0,595.0,Melbourne,-37.8422,144.9855,3141.0,804,123.90298507462687
South Yarra,h,1710000.0,3141.0,208.0,Stonnington,-37.8433,145.0024,3141.0,804,123.90298507462687
South Yarra,u,851000.0,3141.0,284.0,Stonnington,-37.8471,145.0019,3141.0,804,123.90298507462687
South Yarra,t,2030000.0,3141.0,201.0,Stonnington,-37.8428,144.9877,3141.0,804,123.90298507462687
South Yarra,h,1405000.0,3141.0,219.0,Stonnington,-37.8424,144.9867,3141.0,804,123.90298507462687
South Yarra,u,792500.0,3141.0,0.0,Stonnington,-37.8383,144.9995,3141.0,804,123.90298507462687
South Yarra,u,390500.0,3141.0,775.0,Melbourne,-37.8354,144.984,3141.0,804,123.90298507462687
South Yarra,u,595000.0,3141.0,0.0,Stonnington,-37.8447,145.0037,3141.0,804,123.90298507462687
South Yarra,u,857000.0,3141.0,0.0,Stonnington,-37.83613,144.99661,3141.0,804,123.90298507462687
South Yarra,h,1160000.0,3141.0,140.0,Stonnington,-37.84369,144.98914,3141.0,804,123.90298507462687
South Yarra,u,1235000.0,3141.0,0.0,Stonnington,-37.84024,145.00038999999995,3141.0,804,123.90298507462687
South Yarra,u,800000.0,3141.0,0.0,Stonnington,-37.84712,144.99967,3141.0,804,123.90298507462687
South Yarra,h,2210000.0,3141.0,187.0,Melbourne,-37.83554,144.97956000000005,3141.0,804,123.90298507462687
South Yarra,h,1400000.0,3141.0,136.0,Stonnington,-37.84497,144.99781000000004,3141.0,804,123.90298507462687
South Yarra,u,805000.0,3141.0,0.0,Stonnington,-37.83849,144.99948,3141.0,804,123.90298507462687
South Yarra,u,535000.0,3141.0,0.0,Stonnington,-37.84468,145.00368,3141.0,804,123.90298507462687
South Yarra,t,1050000.0,3141.0,0.0,Stonnington,-37.83543,144.99907,3141.0,804,123.90298507462687
South Yarra,u,771000.0,3141.0,1272.0,Stonnington,-37.84283,145.00015,3141.0,804,123.90298507462687
South Yarra,u,945000.0,3141.0,708.0,Melbourne,-37.83041,144.98494,3141.0,804,123.90298507462687
South Yarra,h,900000.0,3141.0,119.0,Stonnington,-37.8414,144.98608000000004,3141.0,804,123.90298507462687
South Yarra,h,1810000.0,3141.0,273.0,Stonnington,-37.8386,144.99851999999996,3141.0,804,123.90298507462687
South Yarra,u,1430000.0,3141.0,913.0,Stonnington,-37.84014000000001,144.99441000000004,3141.0,804,123.90298507462687
South Yarra,u,400000.0,3141.0,0.0,Stonnington,-37.83678,145.00137,3141.0,804,123.90298507462687
South Yarra,u,600000.0,3141.0,876.0,Stonnington,-37.83766,144.98799,3141.0,804,123.90298507462687
South Yarra,h,1855500.0,3141.0,176.0,Melbourne,-37.83986,144.98598,3141.0,804,123.90298507462687
South Yarra,u,1350000.0,3141.0,0.0,Melbourne,-37.82863,144.98514,3141.0,804,123.90298507462687
South Yarra,u,940000.0,3141.0,0.0,Melbourne,-37.8453,144.98487,3141.0,804,123.90298507462687
South Yarra,u,410000.0,3141.0,0.0,Stonnington,-37.8446,145.00018,3141.0,804,123.90298507462687
South Yarra,u,980000.0,3141.0,0.0,Stonnington,-37.83873,145.00133,3141.0,804,123.90298507462687
South Yarra,u,380000.0,3141.0,0.0,Stonnington,-37.84368,144.99577,3141.0,804,123.90298507462687
South Yarra,u,666000.0,3141.0,0.0,Stonnington,-37.83613,144.99661,3141.0,804,123.90298507462687
South Yarra,u,910000.0,3141.0,0.0,Stonnington,-37.84712,144.99967,3141.0,804,123.90298507462687
South Yarra,u,401500.0,3141.0,10.0,Stonnington,-37.84157,144.98935,3141.0,804,123.90298507462687
South Yarra,u,747500.0,3141.0,0.0,Melbourne,-37.83564000000001,144.97728999999995,3141.0,804,123.90298507462687
South Yarra,u,420000.0,3141.0,0.0,Stonnington,-37.83547,144.98844,3141.0,804,123.90298507462687
South Yarra,u,460000.0,3141.0,0.0,Stonnington,-37.83863,144.99379,3141.0,804,123.90298507462687
South Yarra,u,1340000.0,3141.0,0.0,Stonnington,-37.84018,145.00265,3141.0,804,123.90298507462687
South Yarra,u,570000.0,3141.0,0.0,Stonnington,-37.84679000000001,145.00206,3141.0,804,123.90298507462687
South Yarra,u,555000.0,3141.0,0.0,Stonnington,-37.83631,145.00181,3141.0,804,123.90298507462687
Southbank,u,720000.0,3006.0,0.0,Melbourne,-37.8235,144.9655,3006.0,1110,141.84864864864866
Southbank,u,868000.0,3006.0,0.0,Melbourne,-37.8267,144.9687,3006.0,1110,141.84864864864866
Southbank,u,590000.0,3006.0,0.0,Melbourne,-37.8235,144.9655,3006.0,1110,141.84864864864866
Southbank,u,530000.0,3006.0,0.0,Melbourne,-37.8246,144.9632,3006.0,1110,141.84864864864866
Southbank,u,650000.0,3006.0,0.0,Melbourne,-37.8273,144.9556,3006.0,1110,141.84864864864866
Southbank,u,990000.0,3006.0,0.0,Melbourne,-37.8267,144.9687,3006.0,1110,141.84864864864866
Southbank,u,623000.0,3006.0,0.0,Melbourne,-37.828,144.9683,3006.0,1110,141.84864864864866
Southbank,u,592500.0,3006.0,0.0,Melbourne,-37.8227,144.9664,3006.0,1110,141.84864864864866
Southbank,u,600000.0,3006.0,0.0,Melbourne,-37.828,144.9683,3006.0,1110,141.84864864864866
Southbank,u,455000.0,3006.0,760.0,Melbourne,-37.8228,144.9661,3006.0,1110,141.84864864864866
Southbank,h,1220000.0,3006.0,0.0,Melbourne,-37.8288,144.9679,3006.0,1110,141.84864864864866
Southbank,u,1250000.0,3006.0,0.0,Melbourne,-37.8267,144.9687,3006.0,1110,141.84864864864866
Southbank,u,425000.0,3006.0,0.0,Melbourne,-37.8245,144.9622,3006.0,1110,141.84864864864866
Southbank,h,815000.0,3006.0,0.0,Melbourne,-37.8297,144.9499,3006.0,1110,141.84864864864866
Southbank,u,740000.0,3006.0,0.0,Port Phillip,-37.828,144.9683,3006.0,1110,141.84864864864866
Southbank,u,580000.0,3006.0,0.0,Melbourne,-37.8226,144.9667,3006.0,1110,141.84864864864866
Southbank,h,700000.0,3006.0,199.0,Melbourne,-37.8299,144.9496,3006.0,1110,141.84864864864866
Southbank,u,660000.0,3006.0,0.0,Melbourne,-37.8288,144.9679,3006.0,1110,141.84864864864866
Southbank,u,690000.0,3006.0,0.0,Melbourne,-37.8295,144.9692,3006.0,1110,141.84864864864866
Southbank,u,800000.0,3006.0,0.0,Melbourne,-37.8229,144.9612,3006.0,1110,141.84864864864866
Southbank,u,540000.0,3006.0,0.0,Melbourne,-37.822,144.9637,3006.0,1110,141.84864864864866
Southbank,u,370000.0,3006.0,546.0,Melbourne,-37.8274,144.9587,3006.0,1110,141.84864864864866
Southbank,u,720000.0,3006.0,0.0,Melbourne,-37.8273,144.9685,3006.0,1110,141.84864864864866
Southbank,u,505000.0,3006.0,0.0,Melbourne,-37.8242,144.9626,3006.0,1110,141.84864864864866
Southbank,u,595000.0,3006.0,0.0,Melbourne,-37.8288,144.9679,3006.0,1110,141.84864864864866
Southbank,u,580000.0,3006.0,0.0,Melbourne,-37.8273,144.9685,3006.0,1110,141.84864864864866
Southbank,u,580000.0,3006.0,0.0,Melbourne,-37.8248,144.9667,3006.0,1110,141.84864864864866
