Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Southbank,u,800000.0,3006.0,0.0,73.0,2014.0,Melbourne,-37.8229,144.9612,3006.0,1110,141.84864864864866
Southbank,u,540000.0,3006.0,0.0,93.0,1994.0,Melbourne,-37.822,144.9637,3006.0,1110,141.84864864864866
Southbank,u,370000.0,3006.0,546.0,51.0,2000.0,Melbourne,-37.8274,144.9587,3006.0,1110,141.84864864864866
Southbank,u,595000.0,3006.0,0.0,75.0,1998.0,Melbourne,-37.8288,144.9679,3006.0,1110,141.84864864864866
Southbank,u,580000.0,3006.0,0.0,79.0,1995.0,Melbourne,-37.8273,144.9685,3006.0,1110,141.84864864864866
Southbank,u,580000.0,3006.0,0.0,70.0,1994.0,Melbourne,-37.8248,144.9667,3006.0,1110,141.84864864864866
Southbank,u,422000.0,3006.0,63.0,51.0,2010.0,Melbourne,-37.83014,144.96967,3006.0,1110,141.84864864864866
St Kilda,u,380000.0,3182.0,0.0,50.0,1960.0,Port Phillip,-37.8656,144.9782,3182.0,1019,122.95878312070657
St Kilda,u,430000.0,3182.0,0.0,71.0,1970.0,Port Phillip,-37.8675,144.9851,3182.0,1019,122.95878312070657
St Kilda,u,602000.0,3182.0,0.0,66.0,1930.0,Port Phillip,-37.8707,144.9765,3182.0,1019,122.95878312070657
St Kilda,u,575000.0,3182.0,0.0,75.0,1970.0,Port Phillip,-37.8573,144.9825,3182.0,1019,122.95878312070657
St Kilda,u,495000.0,3182.0,0.0,74.0,1970.0,Port Phillip,-37.8616,144.9907,3182.0,1019,122.95878312070657
St Kilda,h,1891000.0,3182.0,384.0,123.0,1915.0,Port Phillip,-37.8645,144.9805,3182.0,1019,122.95878312070657
St Kilda,h,2000000.0,3182.0,420.0,160.0,1910.0,Port Phillip,-37.8667,144.9832,3182.0,1019,122.95878312070657
St Kilda,h,2000000.0,3182.0,176.0,192.0,1880.0,Port Phillip,-37.8641,144.9739,3182.0,1019,122.95878312070657
St Kilda,u,685000.0,3182.0,0.0,102.0,1999.0,Port Phillip,-37.8568,144.9873,3182.0,1019,122.95878312070657
St Kilda,u,616000.0,3182.0,0.0,115.0,1995.0,Port Phillip,-37.8573,144.9825,3182.0,1019,122.95878312070657
St Kilda,u,400000.0,3182.0,0.0,53.0,1998.0,Port Phillip,-37.8605,144.9769,3182.0,1019,122.95878312070657
St Kilda,u,451000.0,3182.0,0.0,41.0,2009.0,Port Phillip,-37.8731,144.9799,3182.0,1019,122.95878312070657
St Kilda,t,1400000.0,3182.0,128.0,183.0,2002.0,Port Phillip,-37.8624,144.9768,3182.0,1019,122.95878312070657
St Kilda,u,459000.0,3182.0,0.0,59.0,1995.0,Port Phillip,-37.8568,144.9873,3182.0,1019,122.95878312070657
St Kilda,u,520000.0,3182.0,1034.0,55.0,1950.0,Port Phillip,-37.8717,144.9829,3182.0,1019,122.95878312070657
St Kilda,u,370500.0,3182.0,0.0,46.0,1960.0,Port Phillip,-37.8722,144.9805,3182.0,1019,122.95878312070657
St Kilda,u,385000.0,3182.0,0.0,53.0,2005.0,Port Phillip,-37.8614,144.9741,3182.0,1019,122.95878312070657
St Kilda,h,1900000.0,3182.0,289.0,122.0,1979.0,Port Phillip,-37.8726,144.9782,3182.0,1019,122.95878312070657
St Kilda,u,390000.0,3182.0,0.0,73.0,2000.0,Port Phillip,-37.859,144.9767,3182.0,1019,122.95878312070657
St Kilda,u,500000.0,3182.0,0.0,57.0,2001.0,Port Phillip,-37.8668,144.9801,3182.0,1019,122.95878312070657
St Kilda,u,392000.0,3182.0,0.0,43.0,2002.0,Port Phillip,-37.8599,144.9766,3182.0,1019,122.95878312070657
St Kilda,h,1900000.0,3182.0,507.0,202.0,1890.0,Port Phillip,-37.8616,144.9807,3182.0,1019,122.95878312070657
St Kilda,u,540000.0,3182.0,0.0,70.0,2003.0,Port Phillip,-37.8653,144.9824,3182.0,1019,122.95878312070657
St Kilda,u,475000.0,3182.0,0.0,83.0,1970.0,Port Phillip,-37.8604,144.9817,3182.0,1019,122.95878312070657
St Kilda,u,570000.0,3182.0,0.0,70.0,2000.0,Port Phillip,-37.8709,144.9807,3182.0,1019,122.95878312070657
St Kilda,u,400000.0,3182.0,0.0,65.0,1970.0,Port Phillip,-37.8619,144.976,3182.0,1019,122.95878312070657
St Kilda,h,920000.0,3182.0,124.0,134.0,2000.0,Port Phillip,-37.8656,144.9851,3182.0,1019,122.95878312070657
St Kilda,u,503500.0,3182.0,683.0,72.0,1940.0,Port Phillip,-37.8594,144.9828,3182.0,1019,122.95878312070657
St Kilda,u,580000.0,3182.0,0.0,95.0,1930.0,Port Phillip,-37.8617,144.9796,3182.0,1019,122.95878312070657
St Kilda,t,1295000.0,3182.0,0.0,200.0,2000.0,Port Phillip,-37.8584,144.9802,3182.0,1019,122.95878312070657
St Kilda,u,481000.0,3182.0,0.0,61.0,1966.0,Port Phillip,-37.8596,144.9889,3182.0,1019,122.95878312070657
St Kilda,h,1120000.0,3182.0,1039.0,133.0,2006.0,Port Phillip,-37.8638,144.982,3182.0,1019,122.95878312070657
St Kilda,u,400000.0,3182.0,0.0,52.0,2012.0,Port Phillip,-37.8676,144.9901,3182.0,1019,122.95878312070657
St Kilda,u,1210000.0,3182.0,0.0,49.0,1970.0,Port Phillip,-37.8716,144.9828,3182.0,1019,122.95878312070657
St Kilda,u,785000.0,3182.0,0.0,98.0,2006.0,Port Phillip,-37.8647,144.9819,3182.0,1019,122.95878312070657
St Kilda,u,450000.0,3182.0,0.0,61.0,2009.0,Port Phillip,-37.8731,144.9799,3182.0,1019,122.95878312070657
St Kilda,h,875000.0,3182.0,123.0,68.0,1900.0,Port Phillip,-37.8641,144.9866,3182.0,1019,122.95878312070657
St Kilda,u,650000.0,3182.0,822.0,70.0,1930.0,Port Phillip,-37.8585,144.9854,3182.0,1019,122.95878312070657
St Kilda,u,431000.0,3182.0,0.0,71.0,1940.0,Port Phillip,-37.8665,144.9833,3182.0,1019,122.95878312070657
St Kilda,u,385000.0,3182.0,0.0,46.0,1970.0,Port Phillip,-37.8648,144.9783,3182.0,1019,122.95878312070657
St Kilda,u,575000.0,3182.0,0.0,78.0,2013.0,Port Phillip,-37.8562,144.9844,3182.0,1019,122.95878312070657
St Kilda,u,535000.0,3182.0,0.0,70.0,1930.0,Port Phillip,-37.8614,144.9793,3182.0,1019,122.95878312070657
St Kilda,h,1200500.0,3182.0,201.0,83.0,1915.0,Port Phillip,-37.8654,144.9809,3182.0,1019,122.95878312070657
St Kilda,u,565000.0,3182.0,0.0,76.0,2013.0,Port Phillip,-37.8562,144.9844,3182.0,1019,122.95878312070657
St Kilda,u,520000.0,3182.0,1235.0,63.0,1980.0,Port Phillip,-37.8645,144.9749,3182.0,1019,122.95878312070657
St Kilda,u,902000.0,3182.0,0.0,108.0,1920.0,Port Phillip,-37.8681,144.9894,3182.0,1019,122.95878312070657
St Kilda,u,750000.0,3182.0,0.0,105.0,2009.0,Port Phillip,-37.8686,144.9812,3182.0,1019,122.95878312070657
St Kilda,h,1365000.0,3182.0,361.0,123.0,1910.0,Port Phillip,-37.8646,144.98,3182.0,1019,122.95878312070657
St Kilda,h,1950000.0,3182.0,436.0,211.0,1880.0,Port Phillip,-37.8629,144.9887,3182.0,1019,122.95878312070657
St Kilda,h,1678000.0,3182.0,361.0,171.0,2016.0,Port Phillip,-37.8663,144.9882,3182.0,1019,122.95878312070657
St Kilda,u,400000.0,3182.0,797.0,67.0,1970.0,Port Phillip,-37.8642,144.9793,3182.0,1019,122.95878312070657
St Kilda,u,500000.0,3182.0,0.0,104.0,2000.0,Port Phillip,-37.859,144.9767,3182.0,1019,122.95878312070657
St Kilda,u,760000.0,3182.0,0.0,95.0,1930.0,Port Phillip,-37.8718,144.9776,3182.0,1019,122.95878312070657
St Kilda,u,580000.0,3182.0,1155.0,102.0,1995.0,Port Phillip,-37.8568,144.9873,3182.0,1019,122.95878312070657
St Kilda,u,430000.0,3182.0,0.0,63.0,2008.0,Port Phillip,-37.859,144.9767,3182.0,1019,122.95878312070657
St Kilda,u,435000.0,3182.0,0.0,69.0,1995.0,Port Phillip,-37.8573,144.9825,3182.0,1019,122.95878312070657
St Kilda,h,1120000.0,3182.0,135.0,74.0,1930.0,Port Phillip,-37.8661,144.9802,3182.0,1019,122.95878312070657
St Kilda,t,1077000.0,3182.0,455.0,98.0,1890.0,Port Phillip,-37.8636,144.9749,3182.0,1019,122.95878312070657
St Kilda,h,1301000.0,3182.0,165.0,97.0,1910.0,Port Phillip,-37.8658,144.9774,3182.0,1019,122.95878312070657
St Kilda,h,1440000.0,3182.0,194.0,112.0,1890.0,Port Phillip,-37.8658,144.9795,3182.0,1019,122.95878312070657
St Kilda,u,1000000.0,3182.0,0.0,115.0,1930.0,Port Phillip,-37.8718,144.9767,3182.0,1019,122.95878312070657
St Kilda,u,1190000.0,3182.0,460.0,140.0,1955.0,Port Phillip,-37.8623,144.9772,3182.0,1019,122.95878312070657
St Kilda,u,482000.0,3182.0,0.0,54.0,2004.0,Port Phillip,-37.857,144.9867,3182.0,1019,122.95878312070657
St Kilda,u,350000.0,3182.0,0.0,41.0,2005.0,Port Phillip,-37.8614,144.97406999999995,3182.0,1019,122.95878312070657
St Kilda,u,525000.0,3182.0,0.0,60.0,1970.0,Port Phillip,-37.87174,144.98286000000004,3182.0,1019,122.95878312070657
St Kilda,u,517500.0,3182.0,980.0,74.0,1920.0,Port Phillip,-37.85954,144.98869,3182.0,1019,122.95878312070657
St Kilda,u,365000.0,3182.0,881.0,49.0,1993.0,Port Phillip,-37.86476,144.97826,3182.0,1019,122.95878312070657
St Kilda,u,615000.0,3182.0,1123.0,84.0,1920.0,Port Phillip,-37.86736,144.98391,3182.0,1019,122.95878312070657
St Kilda,u,480000.0,3182.0,0.0,64.0,1930.0,Port Phillip,-37.86305,144.9911,3182.0,1019,122.95878312070657
St Kilda,u,468000.0,3182.0,0.0,55.0,2000.0,Port Phillip,-37.87094,144.9807,3182.0,1019,122.95878312070657
St Kilda,u,470000.0,3182.0,548.0,44.4,2009.0,Port Phillip,-37.87312,144.97986,3182.0,1019,122.95878312070657
St Kilda,u,701000.0,3182.0,0.0,107.0,1950.0,Port Phillip,-37.86257,144.99161,3182.0,1019,122.95878312070657
St Kilda,h,1600000.0,3182.0,613.0,160.0,1910.0,Port Phillip,-37.86667,144.98324,3182.0,1019,122.95878312070657
St Kilda,u,470000.0,3182.0,0.0,67.0,1950.0,Port Phillip,-37.87349,144.9798,3182.0,1019,122.95878312070657
St Kilda,u,360000.0,3182.0,0.0,49.0,1971.0,Port Phillip,-37.87223,144.98046000000005,3182.0,1019,122.95878312070657
St Kilda,u,600000.0,3182.0,0.0,82.0,1930.0,Port Phillip,-37.85911,144.97899999999996,3182.0,1019,122.95878312070657
Thornbury,u,517500.0,3071.0,0.0,53.0,1910.0,Darebin,-37.762,144.996,3071.0,101,90.25742574257426
Thornbury,u,370000.0,3071.0,0.0,62.0,1999.0,Darebin,-37.7634,145.02100000000004,3071.0,101,90.25742574257426
Thornbury,t,805000.0,3071.0,164.0,95.0,2009.0,Darebin,-37.7536,144.9825,3071.0,101,90.25742574257426
Thornbury,h,1428888.0,3071.0,470.0,153.0,1930.0,Darebin,-37.7601,145.0122,3071.0,101,90.25742574257426
Thornbury,h,940000.0,3071.0,372.0,110.0,1950.0,Darebin,-37.7631,145.0091,3071.0,101,90.25742574257426
Thornbury,u,270000.0,3071.0,0.0,33.0,1970.0,Darebin,-37.7581,144.9944,3071.0,101,90.25742574257426
Thornbury,u,365000.0,3071.0,0.0,40.0,1970.0,Darebin,-37.7544,145.0092,3071.0,101,90.25742574257426
Thornbury,u,525500.0,3071.0,724.0,72.0,1975.0,Darebin,-37.7564,145.0026,3071.0,101,90.25742574257426
Thornbury,h,944000.0,3071.0,185.0,78.0,1900.0,Darebin,-37.76300000000001,145.0025,3071.0,101,90.25742574257426
Thornbury,h,887000.0,3071.0,540.0,129.0,1935.0,Darebin,-37.7554,145.0211,3071.0,101,90.25742574257426
Thornbury,h,701000.0,3071.0,273.0,71.0,1958.0,Darebin,-37.7583,145.0174,3071.0,101,90.25742574257426
Thornbury,h,1110000.0,3071.0,288.0,105.0,1925.0,Darebin,-37.7564,144.9971,3071.0,101,90.25742574257426
Thornbury,u,332000.0,3071.0,612.0,48.0,1975.0,Darebin,-37.7603,145.0165,3071.0,101,90.25742574257426
Thornbury,h,1265000.0,3071.0,397.0,97.0,1920.0,Darebin,-37.7515,144.9857,3071.0,101,90.25742574257426
Thornbury,h,1085000.0,3071.0,303.0,102.0,1930.0,Darebin,-37.7569,144.9914,3071.0,101,90.25742574257426
Thornbury,h,898000.0,3071.0,210.0,108.0,2010.0,Darebin,-37.7551,144.9993,3071.0,101,90.25742574257426
Thornbury,h,1235000.0,3071.0,288.0,133.0,1920.0,Darebin,-37.7583,145.0025,3071.0,101,90.25742574257426
Thornbury,t,910500.0,3071.0,157.0,144.0,2010.0,Darebin,-37.759,144.988,3071.0,101,90.25742574257426
Thornbury,h,995000.0,3071.0,327.0,96.0,1920.0,Darebin,-37.7574,144.9854,3071.0,101,90.25742574257426
Thornbury,h,760000.0,3071.0,0.0,75.0,1900.0,Darebin,-37.7595,145.0061,3071.0,101,90.25742574257426
Thornbury,u,505000.0,3071.0,0.0,80.0,1980.0,Darebin,-37.7591,145.0211,3071.0,101,90.25742574257426
Thornbury,h,1400000.0,3071.0,417.0,159.0,1920.0,Darebin,-37.7595,145.0017,3071.0,101,90.25742574257426
Thornbury,h,1110000.0,3071.0,562.0,156.0,1950.0,Darebin,-37.7602,144.9878,3071.0,101,90.25742574257426
Thornbury,u,450000.0,3071.0,0.0,52.0,1970.0,Darebin,-37.7526,145.0023,3071.0,101,90.25742574257426
Thornbury,h,874000.0,3071.0,333.0,2.0,1985.0,Darebin,-37.7642,145.0192,3071.0,101,90.25742574257426
Thornbury,h,1427000.0,3071.0,275.0,127.0,1920.0,Darebin,-37.7592,145.0105,3071.0,101,90.25742574257426
Thornbury,u,383000.0,3071.0,0.0,44.0,1965.0,Darebin,-37.7539,145.0075,3071.0,101,90.25742574257426
Thornbury,h,1290000.0,3071.0,435.0,138.0,1920.0,Darebin,-37.7607,145.0105,3071.0,101,90.25742574257426
Thornbury,u,450000.0,3071.0,335.0,59.0,1960.0,Darebin,-37.7516,144.9871,3071.0,101,90.25742574257426
Thornbury,u,438000.0,3071.0,0.0,66.0,1970.0,Darebin,-37.7541,145.0088,3071.0,101,90.25742574257426
Thornbury,h,1250000.0,3071.0,297.0,234.0,2013.0,Darebin,-37.7617,145.0117,3071.0,101,90.25742574257426
Thornbury,t,1070000.0,3071.0,158.0,140.0,2007.0,Darebin,-37.7588,144.9881,3071.0,101,90.25742574257426
Thornbury,u,486000.0,3071.0,0.0,66.0,1960.0,Darebin,-37.761,145.0055,3071.0,101,90.25742574257426
Thornbury,h,1211000.0,3071.0,302.0,97.0,1915.0,Darebin,-37.7549,145.0035,3071.0,101,90.25742574257426
Thornbury,h,1280000.0,3071.0,253.0,130.0,1910.0,Darebin,-37.7566,144.9965,3071.0,101,90.25742574257426
Thornbury,h,1478000.0,3071.0,387.0,152.0,1900.0,Darebin,-37.7569,145.0041,3071.0,101,90.25742574257426
Thornbury,h,1913000.0,3071.0,611.0,212.0,1930.0,Darebin,-37.7575,144.9968,3071.0,101,90.25742574257426
Thornbury,h,928500.0,3071.0,538.0,150.0,1960.0,Darebin,-37.7595,145.0241,3071.0,101,90.25742574257426
Thornbury,u,432500.0,3071.0,748.0,56.0,1965.0,Darebin,-37.7587,145.0064,3071.0,101,90.25742574257426
Thornbury,u,330000.0,3071.0,0.0,40.0,1970.0,Darebin,-37.7544,145.0092,3071.0,101,90.25742574257426
Thornbury,h,1370000.0,3071.0,417.0,153.0,1930.0,Darebin,-37.7602,145.0084,3071.0,101,90.25742574257426
Thornbury,u,303500.0,3071.0,0.0,41.0,1970.0,Darebin,-37.7542,145.01,3071.0,101,90.25742574257426
Thornbury,h,1160000.0,3071.0,644.0,149.0,2001.0,Darebin,-37.7604,145.02100000000004,3071.0,101,90.25742574257426
Thornbury,h,1380000.0,3071.0,359.0,128.0,1920.0,Darebin,-37.7565,144.9906,3071.0,101,90.25742574257426
Thornbury,h,1195000.0,3071.0,463.0,131.0,1930.0,Darebin,-37.7593,144.9885,3071.0,101,90.25742574257426
Thornbury,u,716000.0,3071.0,0.0,87.0,1995.0,Darebin,-37.7554,144.982,3071.0,101,90.25742574257426
Thornbury,t,998000.0,3071.0,0.0,166.0,2001.0,Darebin,-37.7579,145.0,3071.0,101,90.25742574257426
Thornbury,u,600000.0,3071.0,0.0,59.0,1960.0,Darebin,-37.7549,144.9979,3071.0,101,90.25742574257426
Thornbury,h,1346000.0,3071.0,349.0,130.0,1918.0,Darebin,-37.7544,144.998,3071.0,101,90.25742574257426
Thornbury,h,1275000.0,3071.0,517.0,115.0,1950.0,Darebin,-37.7638,145.0182,3071.0,101,90.25742574257426
Thornbury,u,880000.0,3071.0,242.0,117.0,1995.0,Darebin,-37.7639,145.0135,3071.0,101,90.25742574257426
Thornbury,t,960000.0,3071.0,158.0,133.0,2007.0,Darebin,-37.7587,144.9881,3071.0,101,90.25742574257426
Thornbury,h,1260000.0,3071.0,317.0,96.0,1910.0,Darebin,-37.7606,144.9995,3071.0,101,90.25742574257426
Thornbury,h,1100000.0,3071.0,330.0,132.0,1930.0,Darebin,-37.7629,145.0165,3071.0,101,90.25742574257426
Thornbury,h,2070000.0,3071.0,530.0,251.0,2016.0,Darebin,-37.76281,145.01986000000005,3071.0,101,90.25742574257426
Thornbury,u,493000.0,3071.0,0.0,65.0,1970.0,Darebin,-37.75257,145.00279,3071.0,101,90.25742574257426
Thornbury,h,1626000.0,3071.0,495.0,120.0,1925.0,Darebin,-37.75231,144.99023,3071.0,101,90.25742574257426
Thornbury,t,756000.0,3071.0,0.0,103.0,2010.0,Darebin,-37.75267,145.00361999999996,3071.0,101,90.25742574257426
Thornbury,h,1250000.0,3071.0,695.0,133.0,1960.0,Darebin,-37.75506,145.01841000000005,3071.0,101,90.25742574257426
Thornbury,u,745000.0,3071.0,120.0,70.0,1975.0,Darebin,-37.75668,145.00929,3071.0,101,90.25742574257426
Thornbury,h,1225000.0,3071.0,275.0,90.0,1920.0,Darebin,-37.76126,145.00247,3071.0,101,90.25742574257426
Thornbury,u,415000.0,3071.0,0.0,39.0,1970.0,Darebin,-37.75443,145.00919,3071.0,101,90.25742574257426
Thornbury,h,905000.0,3071.0,225.0,100.0,1960.0,Darebin,-37.75642,144.98755,3071.0,101,90.25742574257426
Thornbury,h,1110000.0,3071.0,396.0,113.0,1930.0,Darebin,-37.75358,144.98533999999995,3071.0,101,90.25742574257426
Thornbury,h,891000.0,3071.0,199.0,140.0,1999.0,Darebin,-37.75948,144.99615,3071.0,101,90.25742574257426
West Melbourne,t,1010000.0,3003.0,0.0,132.0,1940.0,Melbourne,-37.8048,144.9424,3003.0,253,122.96837944664031
West Melbourne,h,1260000.0,3003.0,506.0,195.0,2000.0,Melbourne,-37.805,144.9448,3003.0,253,122.96837944664031
West Melbourne,u,460000.0,3003.0,0.0,52.0,2000.0,Melbourne,-37.8076,144.9456,3003.0,253,122.96837944664031
West Melbourne,t,800000.0,3003.0,54.0,89.0,2006.0,Melbourne,-37.8094,144.9479,3003.0,253,122.96837944664031
West Melbourne,u,550000.0,3003.0,0.0,207.0,1930.0,Melbourne,-37.8076,144.9456,3003.0,253,122.96837944664031
West Melbourne,u,660000.0,3003.0,0.0,100.0,1998.0,Melbourne,-37.8118,144.9526,3003.0,253,122.96837944664031
West Melbourne,t,1055000.0,3003.0,0.0,154.0,2009.0,Melbourne,-37.8094,144.9452,3003.0,253,122.96837944664031
West Melbourne,u,995000.0,3003.0,0.0,153.0,1940.0,Melbourne,-37.8076,144.9474,3003.0,253,122.96837944664031
West Melbourne,u,443000.0,3003.0,547.0,58.0,1900.0,Melbourne,-37.806,144.942,3003.0,253,122.96837944664031
West Melbourne,t,1120000.0,3003.0,801.0,122.0,2008.0,Melbourne,-37.8067,144.9435,3003.0,253,122.96837944664031
West Melbourne,u,482000.0,3003.0,0.0,62.0,1930.0,Melbourne,-37.8076,144.9456,3003.0,253,122.96837944664031
West Melbourne,u,620000.0,3003.0,0.0,83.0,2002.0,Melbourne,-37.8091,144.952,3003.0,253,122.96837944664031
West Melbourne,u,601000.0,3003.0,0.0,81.0,1996.0,Melbourne,-37.8118,144.9526,3003.0,253,122.96837944664031
West Melbourne,t,1013000.0,3003.0,0.0,130.0,2010.0,Melbourne,-37.8094,144.9452,3003.0,253,122.96837944664031
West Melbourne,u,660000.0,3003.0,0.0,91.0,1993.0,Melbourne,-37.80848,144.9437,3003.0,253,122.96837944664031
West Melbourne,u,670000.0,3003.0,17.0,90.0,1996.0,Melbourne,-37.8118,144.95259,3003.0,253,122.96837944664031
West Melbourne,u,510000.0,3003.0,75.0,66.0,2007.0,Melbourne,-37.80473,144.9435,3003.0,253,122.96837944664031
Brunswick East,h,1310000.0,3057.0,456.0,144.0,1950.0,Moreland,-37.7638,144.9804,3057.0,156,112.02564102564102
Brunswick East,h,856000.0,3057.0,136.0,151.0,1997.0,Moreland,-37.7601,144.9805,3057.0,156,112.02564102564102
Brunswick East,h,580000.0,3057.0,0.0,65.0,1975.0,Moreland,-37.7668,144.9765,3057.0,156,112.02564102564102
Brunswick East,t,940000.0,3057.0,213.0,116.0,1995.0,Moreland,-37.7643,144.9808,3057.0,156,112.02564102564102
Brunswick East,h,1495000.0,3057.0,259.0,130.0,1920.0,Moreland,-37.7762,144.9755,3057.0,156,112.02564102564102
Brunswick East,h,1550000.0,3057.0,470.0,191.0,1940.0,Moreland,-37.7735,144.9833,3057.0,156,112.02564102564102
Brunswick East,h,1815000.0,3057.0,233.0,204.0,1890.0,Moreland,-37.7776,144.9727,3057.0,156,112.02564102564102
Brunswick East,h,1625000.0,3057.0,822.0,145.0,1890.0,Moreland,-37.7749,144.9762,3057.0,156,112.02564102564102
Brunswick East,t,899000.0,3057.0,116.0,124.0,2007.0,Moreland,-37.7667,144.9821,3057.0,156,112.02564102564102
Brunswick East,u,435000.0,3057.0,197.0,55.0,2012.0,Moreland,-37.7717,144.9719,3057.0,156,112.02564102564102
Brunswick East,h,1080000.0,3057.0,193.0,101.0,1890.0,Moreland,-37.7765,144.9751,3057.0,156,112.02564102564102
Brunswick East,u,656000.0,3057.0,0.0,79.0,1960.0,Moreland,-37.7786,144.9753,3057.0,156,112.02564102564102
Brunswick East,h,1574000.0,3057.0,336.0,207.0,2007.0,Moreland,-37.7664,144.9797,3057.0,156,112.02564102564102
Brunswick East,u,665000.0,3057.0,0.0,96.0,1940.0,Moreland,-37.7786,144.9753,3057.0,156,112.02564102564102
Brunswick East,u,590000.0,3057.0,0.0,71.0,2014.0,Moreland,-37.7753,144.9725,3057.0,156,112.02564102564102
Brunswick East,h,1679000.0,3057.0,326.0,118.0,1920.0,Moreland,-37.7776,144.9751,3057.0,156,112.02564102564102
Brunswick East,t,1050000.0,3057.0,87.0,151.0,1998.0,Moreland,-37.7739,144.975,3057.0,156,112.02564102564102
Brunswick East,h,825000.0,3057.0,213.0,116.0,1920.0,Moreland,-37.7729,144.9724,3057.0,156,112.02564102564102
Brunswick East,h,998000.0,3057.0,104.0,118.0,2000.0,Moreland,-37.7723,144.9761,3057.0,156,112.02564102564102
Brunswick East,t,1010000.0,3057.0,0.0,133.0,2014.0,Moreland,-37.774,144.9731,3057.0,156,112.02564102564102
Brunswick East,h,1050000.0,3057.0,279.0,122.0,1900.0,Moreland,-37.7729,144.9722,3057.0,156,112.02564102564102
Brunswick East,h,1600000.0,3057.0,812.0,113.0,1920.0,Moreland,-37.7673,144.9782,3057.0,156,112.02564102564102
Brunswick East,h,1325000.0,3057.0,190.0,135.0,1940.0,Moreland,-37.7684,144.9739,3057.0,156,112.02564102564102
Brunswick East,h,1335000.0,3057.0,308.0,113.0,1930.0,Moreland,-37.7713,144.9744,3057.0,156,112.02564102564102
Brunswick East,t,805000.0,3057.0,0.0,114.0,2003.0,Moreland,-37.7789,144.9739,3057.0,156,112.02564102564102
Brunswick East,h,1310000.0,3057.0,449.0,159.0,1930.0,Moreland,-37.7671,144.9762,3057.0,156,112.02564102564102
Brunswick East,h,1283000.0,3057.0,263.0,109.0,1910.0,Moreland,-37.7661,144.9742,3057.0,156,112.02564102564102
Brunswick East,h,1015000.0,3057.0,137.0,67.0,1890.0,Moreland,-37.7738,144.9733,3057.0,156,112.02564102564102
Brunswick East,u,435000.0,3057.0,0.0,70.0,2011.0,Moreland,-37.7755,144.9786,3057.0,156,112.02564102564102
Brunswick East,u,835000.0,3057.0,0.0,96.0,2005.0,Moreland,-37.7761,144.975,3057.0,156,112.02564102564102
Brunswick East,h,1500000.0,3057.0,446.0,125.0,1940.0,Moreland,-37.7682,144.9835,3057.0,156,112.02564102564102
Brunswick East,h,1105000.0,3057.0,173.0,79.0,1890.0,Moreland,-37.77524,144.97529,3057.0,156,112.02564102564102
Brunswick East,h,1210000.0,3057.0,425.0,140.0,1920.0,Moreland,-37.76262,144.97733,3057.0,156,112.02564102564102
Brunswick East,h,1330000.0,3057.0,161.0,190.0,1890.0,Moreland,-37.77289,144.97503,3057.0,156,112.02564102564102
Brunswick East,t,937000.0,3057.0,110.0,121.8,2000.0,Moreland,-37.76049,144.98065,3057.0,156,112.02564102564102
Brunswick East,u,290000.0,3057.0,197.0,41.0,2012.0,Moreland,-37.77165,144.97187,3057.0,156,112.02564102564102
Brunswick East,t,702500.0,3057.0,65.0,78.0,2013.0,Moreland,-37.76812,144.97413999999995,3057.0,156,112.02564102564102
Brunswick East,u,390500.0,3057.0,0.0,49.0,2011.0,Moreland,-37.77883,144.9776,3057.0,156,112.02564102564102
Brunswick East,h,620000.0,3057.0,123.0,79.0,1960.0,Moreland,-37.7784,144.97404,3057.0,156,112.02564102564102
Brunswick East,h,683000.0,3057.0,0.0,91.0,1970.0,Moreland,-37.77818,144.97412,3057.0,156,112.02564102564102
Brunswick East,h,501000.0,3057.0,71.0,47.0,1970.0,Moreland,-37.77169,144.97557,3057.0,156,112.02564102564102
